produto_pesquisado;titulo_produto;id_vendedor;preco;quantidade;descricao;homologado;plataforma;url
power bank;Power Bank 4000mah Carregador Portátil Led Indicador Mymax<!-- --> ;olist;69,85;1;"Power Bank 4000mah Carregador Portátil Led Indicador Mymax

power Bank 4000mah Carregador Portátil Led Indicador Mymax 
 Carregador Portatil Power Bank 4000mah Preto E Led, Para Sua Bateria Nunca Mais Te Deixar Na Mão
 
características
modelo: Msa-450
tipo: Portátil
bateria: 4000mah
tipo Bateria: Lítio-íon
vida Útil Bateria: 500 Ciclos
conectividade: 1x Usb 5v/1a
fonte De Alimentação: Micro Usb 5v/1a
indicador Led: Sim
proteção Sobrecarga: Sim
carregamento Simultâ";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-4000mah-carregador-portatil-led-indicador-mymax-mp927368204/p
power bank;Power Bank Bateria Extra Portátil 10.000mah Pineng Pn-951 - Preta<!-- --> ;flashcompany;114,89;1;Carregador Portátil Powerbank Pineng Pn-951 Possui 10.000 Mah Reais Com Indicador De Carga, Perfeito Para Horas Difíceis Em Que A Carga Do Seu Aparelho Está Baixa. Carregue Celulares, Smartphones E Outros Aparelhos Que Possui Entrada Usb. Com Ao Powerbank Pineng Pn-951 É Possível Carregar De 3 A 4 Vezes O Seu Smartphone, Ou De 1 A 2 Vezes O Seu Tablet (O Total De Recargas Completas Vai Depender Do Uso Simultaneo/Capacidade Da Bateria Do Do Celular Ou Se O Aparelho;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-bateria-extra-portatil-10-000mah-pineng-pn-951-preta-mp13351117/p
power bank;Power Bank 8.000 Mah Polimero Concept - Cb132<!-- --> ;olist;94,39;1;"Power Bank Com Capacidade De 8.000 Mah Com Bateria De Polímero, Com Maior Vida Útil! Garantindo Carga Extra Para Seu Smartphone Aonde Quer Que Vá.

carregamento Super Rápido . Mais Leve, Mais Fino E Mais Seguro . Bateria De Polímero De Última Geração

a Linha Premium De Acessórios Para Smartphones Da Multilaser Foi Desenvolvida Para Acompanhar As Pessoas Que Adoram Estar Sempre Conectadas Com Esse Novo Universo E Prezam A Qualidade De Seus Produtos. Acessórios Par";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-8000-mah-polimero-concept-cb132-mp924181702/p
power bank;Power Bank 2c Xiaomi 20.000mah 2 Portas Usb, Até 5.1v/2.4a - Branco<!-- --> ;jwseletronicos;245,00;1;Não Fique Sem Bateria Durante Suas Viagens. O Power Bank Xiaomi 2c De 20000mah É A Solução Portátil Para Carregamentos Em Qualquer Lugar. Sua Capacidade De 20000mah, Garante Aos Seus Dispositivos Eletrônicos Maior Usabilidade E Mais, Você Pode Carregar Rapidamente Até Dois Dispositivos Ao Mesmo Tempo, Através Das Duas Portas Usb Com Saída De Até 5.1v/2.4a. O Power Bank 20000mah É Leve Porque Foi Desenvolvido Em Abs, Desta Forma, Você Pode Carregá-lo Na Bolsa Ou Mo;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-2c-xiaomi-20000mah-2-portas-usb-ate-51v24a-branco-mp923836018/p
power bank;Power Bank Pineng 5000mah<!-- --> ;pontodonerd;69,90;1;Carregador Para Celular Portátil Power Bank Micro Usb E Lightning 5000 Mah Carrega Smartphones Com Entrada Micro Usb (v8) E Iphone (entrada Lightning) Especificações Capacidade - 3.7v / 5000 Mah / 18.5wh Entrada - 5v Saída - >,3160 Mah Temperatura De Operação - Até 40 Graus Peso - 118 Gramas Tempo De Bateria Em Stand By - 5000 Horas Acompanha Cabo V8 E Adaptador Lighting Compatível Com Android E Ios;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-pineng-5000mah-mp931708214/p
power bank;Power Bank 6.500mah Pb65 Com Cabo Micro Usb Preto Elg<!-- --> ;olist;155,34;1;"Power Bank 6.500mah Pb65 Com Cabo Micro Usb Preto Elg

bateria Portátil De Última Geração Para Carregamento Rápido De Dispositivos Via Porta Usb.
power Bank Moderno, Elegante E Compacto, Com Design Sofisticado E Superfície Texturizada.
tamanho Reduzido Para Você Levar Para Qualquer Lugar, Na Bolsa, Pasta Mochila E Até Mesmo No Bolso, Permitindo Carregar Até 2 Dispositivos Simultaneamente.

características:
carga Rápida
bateria Ultima Geração
proteção Conta Sobreaq";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-6500mah-pb65-com-cabo-micro-usb-preto-elg-mp927069569/p
power bank;Power Bank 6500mah Led Indicador De Bateria - Elg - Preto<!-- --> ;olist;103,40;1;"Power Bank 6500mah Led Indicador De Bateria - Elg - Preto

power Bank Red Nose Para Usos Extremos
ultra Resistente, Perfeito Para Esportistas Radicais
à Prova De Impactos.
suporta Quedas De Até 05 Metros.
certificação Ip66 Contra Água, Poeira, Terra E Areia.
compatível Com Smartphones, Tablets, Sport Cameras E Outros Dispositivos Com Carga Via Usb.
capacidade De 6.500 Mah. 
energia Máxima A Qualquer Hora E Em Qualquer Lugar.
led Indicador Do Nível Da Bateria.

cic";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-6500mah-led-indicador-de-bateria-elg-preto-mp927094715/p
power bank;Power Bank 2c Xiaomi 20.000mah 2 Portas Usb, Até 5.1v/2.4a - Branco<!-- --> ;mlmeletronicos;249,00;1;Não Fique Sem Bateria Durante Suas Viagens. O Power Bank Xiaomi 2c De 20000mah É A Solução Portátil Para Carregamentos Em Qualquer Lugar. Sua Capacidade De 20000mah, Garante Aos Seus Dispositivos Eletrônicos Maior Usabilidade E Mais, Você Pode Carregar Rapidamente Até Dois Dispositivos Ao Mesmo Tempo, Através Das Duas Portas Usb Com Saída De Até 5.1v/2.4a. O Power Bank 20000mah É Leve Porque Foi Desenvolvido Em Abs, Desta Forma, Você Pode Carregá-lo Na Bolsa Ou Mo;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-2c-xiaomi-20000mah-2-portas-usb-ate-51v24a-branco-mp932558945/p
power bank;Power Bank 20000 Mah Polimero Concept - Cb144 Preto Bivolt<!-- --> ;webcontinentalmarketplace;161,01;1;Power Bank 20000 Mah Polimero Concept - Cb144 Preto Bivoltpower Bank 20000 Mah Polimero Concept - Cb144power Bank 2.0000 Carga Extra Para Você, Onde Quiser.tenha Sempre Com Você Uma Carga Extra Para Seus Dispositivos, Mantendo-se Conectado E Sempre Em Movimento.desenvolvido Com Carregamento Rápido, 2 Vezes A Carga Máxima Do Seu Smartphone. Feito Para Ser Durável E Compacto, Possui Acabamento Resistente E Cabe No Seu Bolso, Devido A Sua Tecnologia De Polímero, Te P;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-20000-mah-polimero-concept-cb144-preto-bivolt-mp928084616/p
power bank;Power Bank Pineng 5.000 Mah Slim Pn-952<!-- --> ;pontodonerd;68,60;1;Carregador Para Celular Portátil Power Bank Micro Usb E Lightning 5000 Mah Carrega Smartphones Com Entrada Micro Usb (v8) E Iphone (entrada Lightning) Especificações Capacidade - 3.7v / 5000 Mah / 18.5wh Entrada - 5v Saída - >,3160 Mah Temperatura De Operação - Até 40 Graus Peso - 118 Gramas Tempo De Bateria Em Stand By - 5000 Horas Acompanha Cabo V8 E Adaptador Lighting Compatível Com Android E Ios;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-pineng-5000-mah-slim-pn952-mp929621106/p
power bank;;##FALHOU##;;1;;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-12000-mha-mp924757189/p
power bank;Power Bank Pulse 10000mah Wireless Indução Cb155<!-- --> ;Triunfo Multiloja;199,90;1;Carregador Portátil Power Bank Turbo, Capacidade Para Carregar Até 2 Aparelhos Simultaneamente, Pelas Portas Usb, Usb-c Ou Pela Função Sem Fio (por Indução). Produto Para Carga Rápida Homologado Pela Anatel.  Especificações: - Potência Carregamento Sem Fio (indução): 10w - Proteção Contra Curto Circuito E Sobrecarga - 2 Portas Usb 5v 2.4a E 1 Porta Usb-c(9v 2a, 12v 1.5a) - Entrada Micro Usb Para Carregar O A Bateria Interna De 10000mah  - Peso Aproximado;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-pulse-10000mah-wireless-inducao-cb155-mp928598274/p
power bank;Power Bank Carregador Portátil Kaidi 10000 Mah Slim Kd-951<!-- --> ;olist;97,25;1;"Power Bank Carregador Portátil 10000 Mah Slim Kd-951

descrição:

o Power Bank Kd-952 É Uma Fonte De Alimentação Portátil De Fio Mini-auto-alimentado, Compatível Para Carregamento De Carga De Aparelhos Celulares E Tablets Que Possuam A Conectividade  Micro-usb Ou Type-c. O Power Banck Kaidi-kd951 Possui Saída Dupla, 1 Porta De Saída De Descarga Usb Padrão, 1 Fio De Saída Micro Usb Próprio (com Adaptador De Carregamento Type-c), Que Pode Ser Carregado Por Carga Ext";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-carregador-portatil-kaidi-10000-mah-slim-kd951-mp928694036/p
power bank;"Power Bank Carregador Portátil Por Indução H&amp;#39;maston 10000mah<!-- --> ";olist;238,05;1;"Power Bank Carregador Portátil Por Indução H'maston 10000mah Design Moderno 

 Power Bank Hmaston 10000mah Lançamento Com Carregamento Por Indução. 
a Pineng Pn-886. Permite Carregar Dispositivos Com Entrada Micro Usb (v8), Type C (tipo C) E Lightinig
 - Uma Saída Usb E Dois Cabos Integrados (tipo - C, Lightining E Micro Usb).
 - Carregue 3 Dispositivos Ao Mesmo Tempo. 
- Compatível Para Qualquer Telefone, Tablet E Dispositivos De Carregamento Usb. 
- Led's Indica";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-carregador-portatil-por-inducao-h39maston-10000mah-mp924138850/p
power bank;Power Bank 4000mah Carregador Portátil Led Indicador Mymax<!-- --> ;;;1;Informações Adicionais   Power Bank 4000mah Carregador Portátil Preto Com Led Indicador Características   Modelo: pb-450 Tipo: portátil Cor: preto Bateria: 4000mah Tipo Bateria: lítio-íon Vida Útil Bateria: 500 Ciclos Conectividade: 1x Usb 5v/1a Fonte De Alimentação: micro Usb 5v/1a Indicador Led: sim Proteção Sobrecarga: sim Carregamento Simultâneo: 1 Dispositivo Compatibilidade: iphone, Ipad,;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-4000mah-carregador-portatil-led-indicador-mymax-mp921600288/p
power bank;Power Bank 20000mah Yd-06 - Hmaston ;olist;217,86;1;"Power Bank 20000mah Yd-06 - Hmaston

o Carregador Portátil Hmaston Yd-06 Com 20000mah De Potência Não Te Abandona

chegue Até 8 Cargas Completas No Seu Smartphone (dispositivos De Até 1800mah) E Leve Sua Bateria Para Te Acompanhar No Trabalho, Em Shows, Viagens E Onde Mais Você Precisar Com Muito Estilo E Qualidade.

capacidade: 20000mah

entrada Micro Usb: 5v/2.0a

entrada Usb Tipo-c: 5v/2.0a

saída 1: Dc 5v-1.0a

saída 2: Dc 5v-2.0a

tempo Para Recarga: 6-11 Hor";CANDIDATO;Carrefour;https://www.carrefour.com.br/powerbank20000mahyd06hmaston-mp923315134/p
power bank;Power Bank Portátil Elg Pb125lcd - 2 Portas Usb - 12500mah<!-- --> ;olist;294,54;1;Marca: Elg Modelo: Pb125lcd Cor: Preto - Capacidade De Bateria(mah): 12.500 - Entrada(volts): Dc 5v - 2.1a - Saída (volts): Usb 1: Dc 5v/1a, Usb 2: Dc 5v/2.1a, Usb-c: Dc 5v/2.1a - Tipo Entrada: Micro Usb E Usb Tipo-c - Proteção Aquecimento: Sim - Proteção Curto Circuito: Sim;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-portatil-elg-pb125lcd-2-portas-usb-12500mah-mp932716007/p
power bank;"Power Bank 10.000mah H&amp;#39;maston<!-- --> ";olist;124,20;1;"Carregador Power Bank 10.000mah H'maston Pl-1011
power Bank 10.000mah H'maston 

carregador Portátil Com Adaptador Lightning E Capacidade De Carregamento De 10.000mah.

quando Conectado Ao Dispositivo, O Banco De Energia Detecta E Indica Quanta Energia O Dispositivo Precisa Para Garantir Um Carregamento Rápido E Confiável.
um Conjunto De Baterias Da Série 10000mah Para Atender Às Suas Necessidades De Energia Em Viagens De Negócios Ou Lazer.
mude Para O Modo De Esp";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-10000mah-h39maston-mp928684115/p
power bank;Power Bank Pulse 10000mah Wireless - Cb155<!-- --> ;obabox;255,46;1;Ja Precisou Carregar O Celular Em Algum Lugar E Não Acha A Tomada? Nossa Que Sufoco!    Seus Problemas Acabaram! Mantenha Seus Dispositivos Carregados Sem Precisar Ficar Conectado A Uma Tomada.    Power Bank 10000mah Wireless O Carregamento Por Indução Sem Fio De 10w Para Smartphones Que Funcionam Com Esta Tecnologia.     Possui : 1 Saída Tipo C, 1 Saída Micro Usb E 2 Saída Usb A    Ficha Técnica    Marca: Pulsesound  Modelo: Cb155  Potencia: 10w   Bateria: 10000m;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-pulse-10000mah-wireless-cb155-mp928131527/p
power bank;Power Bank Plástico Formato Cartão Com Indicador Led Capacidade 1200mah 12984<!-- --> ;webcontinentalmarketplace;30,33;1;Power Bank Plástico Formato Cartão Com Indicador Led Capacidade 1200mah - Ref.: 12984           Carregador Power Bank Plástico Em Formato Cartão. Design Fino E Portátil, Possui Indicador Led: Quando Estiver Carregando O Power Bank Uma Luz Vermelha Ficará Piscando E Ao Término Ela Se Apagará, Quando Estiver Transferindo A Carga Ao Celular Uma Luz Azul Ficará Acesa. Possui Adaptador Lightning 5g Acoplado Abaixo Do Cabo V8(também Acoplado), Basta Conectar A Entrada D;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-plastico-formato-cartao-com-indicador-led-capacidade-1200mah-12984-mp925285773/p
power bank;Power Bank Bateria  2200mah It-blue Com Cabo Usb Tipo C<!-- --> ;olist;77,63;1;"Power Bank Bateria  2200mah It-blue Com Cabo Usb Tipo C  

descrição

. O Cabo Usb Tipo C 13712t It-blue Conta Com Uma Bateria Portátil Power Bank De 2200 Mah. Ideal Para Aqueles Momentos Que Você Precisa De Uma Carga Extra Na Bateria E Pode Facilmente Contar Com A Bateria Acoplada Ao Cabo Para Carregar O Seu Celular Com Entrada Micro Usb Ou Tablet Que Tenham Essa Entrada Quando Não Existe Tomada Por Perto!

. O Cabo De 1,20 Metros Pode Ser Usado Para Carregar, Tr";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-bateria-2200mah-itblue-com-cabo-usb-tipo-c-mp924873125/p
carregador celular;Carregador Wireless De Mesa Para Celular Elgin USB Preto<!-- --> ;giacomos;89,90;1;Carregador para Smartphones com tecnologia Wireless, para recarga de aparelhos compatíveis com função de carregamento sem fio, feita por indução. Basta encostar o aparelho na base e pronto, ele já estará carregando...Conteúdo Da Embalagem:.1 Cabo Micro USB..Tipo: De Mesa.Tecnologia: Wireless.Cor: Preto.Material: PVC.Potência: 10W.Tensão: 5V 2A / 9V 1,67A.Temperatura de operação: 0-40 graus celsius.Possui luz indicadora de carga: Sim.Compatibilidade: Smartphones co;CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-wireless-de-mesa-para-celular-elgin-usb-preto-mp908229744/p
carregador celular;Carregador Celular Carga Super Rapida 15w Saida Usb Branco<!-- --> ;;;1;"Carregador Para Celular Carga Super Rapida 15w Saida Usb Branco - Sa44381b2c 
 Carregador Para Celular Carga Super Rápida 15w Saída Usb Branco - Sa44381b2c 
 
 A Salcomp É A Maior Fabricante Mundial De Carregadores Para Celular, Com Produção Exclusiva Para As Melhores Marcas Mobile Existentes No Mundo.
 Dentre As Linhas Oferecidas, A Salcomp Que Possui Em Sua Gama De Produtos Certificados Com Selo Anatel, Cabos E Carregadores De Alta Qualidade E Máxima Segurança,";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-celular-carga-super-rapida-15w-saida-usb-branco-mp931185061/p
carregador celular;Carregador Celular Rápido 20w 5a Qc3.0+pd C-836 Awei<!-- --> ;olist;71,31;1;"Carregador Celular Rápido 20w 5a Qc3.0+pd C-836 Awei

esse É Um Super Carregador, Que Carrega Mais Rápido Que Um Carregador Comum. 
 Possui Um Sistema De Proteção Inteligente Contra Curto Circuito, Voltagem E Raio. 
 Modelo: C-836 
 Material: Abs 
 Entrada: Ac 100240v 50-60hz Max 0.5a 
 Saida: Dc 5v/3.0a 9v/2a 12v/1,5a(max) 
 Potência Total: 20w(max) Esse É Um Super Carregador, Que Carrega Mais Rápido Que Um Carregador Comum. 
 Possui Um Sistema De Proteção Inteli";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-celular-rapido-20w-5a-qc30pd-c836-awei-mp929646788/p
carregador celular;Carregador De Celular Sem Fio Veicular Para Chevrolet S10<!-- --> ;olist;826,97;1;"Carregador De Celular Sem Fio Veicular Para Chevrolet S10 
 Dedicado Para Chevrolet S10 2020 Até 2023
 
produto Nacional 
 
potência De Carregamento Por Indução, Carregamento Rápido 15w.
 
led Indicando O Funcionamento E Carga.
 
alimentação Utiliza O Chicote Original Do Veiculo, Acompanha Plug & Play Que É Feito A Ligação Diretamente No 12v Do Carro Sem Cortes De Fios Sem Comprometer A Garantia.
 
proteção Térmica.
 
encaixe Perfeito No Console Do Veículo.";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-de-celular-sem-fio-veicular-para-chevrolet-s10-mp932005065/p
carregador celular;Carregador De Celular S Fio Veicular P Toyota Corolla Sedan<!-- --> ;olist;723,47;1;"Carregador De Celular S Fio Veicular P Toyota Corolla Sedan 
 Carregador De Celular Veicular Para Corolla Altis 2019 A 2022
 
- Produto Fábricado No Brasil.
 
- Potência De Carregamento Por Indução, Carregamento Rápido 15w.
 
- Led Indicando O Funcionamento E Carga.
 
- Alimentação Utiliza Conexão Plug & Play, Não Há Cortes De Fios E Não Interfere Na Garantia Do Veículo.
 
- Proteção Térmica.
 
- Encaixa Perfeitamente No Console Do Veículo.
 
- Anti-riscos E A";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-de-celular-s-fio-veicular-p-toyota-corolla-sedan-mp930148772/p
carregador celular;Carregador Veicular Carro Inova Celular Fonte 2 Entradas Usb<!-- --> ;olist;16,56;1;"Carregador Veicular Carro Inova Para Celular Fonte 2 Entradas Usb Turbo Rapido 
 Com Ele É Possível Ter Mais Facilidade E Velocidade Ao Carregar Mais De Um Dispositivo Como: Celular, Tablet, Caixinhas De Som, Relógios Smart, Game Portátil Entre Outros.
 
possui Também Auto Id Técnologia Que Permite O Carregador Indentificar A Amperagem Da Bateria E Assim Fornecer A Energia Nescessária Para Carregar O Aparelho
 
caracteristicas:
output: Strongest
entrada: Dc 12-24v";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-veicular-carro-inova-celular-fonte-2-entradas-usb-mp929836411/p
carregador celular;Carregador Veicular Com 3 Portas De Carregamento Usb E Suporte Para Smartphone<!-- --> ;e-store;179,90;1;"• Suporte Robusto E Flexível De Múltiplo Posicionamento Para Smartphone
• Ajustável Permite Direcionar O Smartphone Para Motorista Ou Para O Pasageiro
• Com Rotação Em 360° Para Inúmeras Opções De Posicionamento Do Celular 
• Fixação Direta Do Suporte No Acendedor De Cigaros Do Caro Bastando Conectar
• Três Portas De Caregamento Usb Caregam Até Três Dispositivos Simultaneamente
• 3 Portas Usb De 1, 2,1 E 2,4 Amperes Respectivamente, Totalizam 5,5 Amperes De Carga";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-veicular-com-3-portas-de-carregamento-usb-e-suporte-para-smartphone-mp932963806/p
carregador celular;Carregador Celular Automotivo Rápido Qc3 4 Saídas Usb<!-- --> ;olist;41,30;1;"Carregador Veícular Rápido 4 Saídas

produto Novo De Muita Qualidade.

basta Encaixá-lo No Acendedor De Cigarros Do Carro E Já Estará Pronto Para Carregar Seu Celular.

carregue Seu Celular, Tablet Ou Outro Equipamento Rapidamente Com A Tecnologia Turbo Quick Charge 3.0.

são Quatro Saídas Usb. Sendo 3 Saídas 2.1 Amperes E 1 Saída Rápida Qc3, Que Permite Carregar Quatro Aparelhos Ao Mesmo Tempo.

proteção Inteligente Que Evita Efetivamente Sobrecarga, Sobretensão,";CANDIDATO;Carrefour;https://www.carrefour.com.br/carregador-celular-automotivo-rapido-qc3-4-saidas-usb-mp932078934/p
